timestamp,rt_price_mwh,rt_price_kwh,scheduled_kw,desired_kw,executed_kw,deviation_kw,energy_charged_kwh,energy_discharged_kwh,soc_before_kwh,soc_after_kwh,rt_dev_rev_$,deg_cost_$
2025-09-14 22:20:00+00:00,4.67395,0.00467395,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:25:00+00:00,4.71036,0.004710359999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:30:00+00:00,6.99828,0.00699828,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:35:00+00:00,0.21711,0.00021710999999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:40:00+00:00,37.71145,0.03771145,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:45:00+00:00,4.14267,0.00414267,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:50:00+00:00,1.06342,0.00106342,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 22:55:00+00:00,-0.19862,-0.00019862,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-14 23:00:00+00:00,3.75335,0.0037533500000000003,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:05:00+00:00,4.90334,0.00490334,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:10:00+00:00,0.01138,1.138e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:15:00+00:00,2.27294,0.00227294,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:20:00+00:00,0.00019,1.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:25:00+00:00,4.03041,0.00403041,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:30:00+00:00,5.39696,0.00539696,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:35:00+00:00,9.13434,0.00913434,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:40:00+00:00,18.71539,0.01871539,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:45:00+00:00,24.28869,0.024288689999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:50:00+00:00,23.69614,0.02369614,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-14 23:55:00+00:00,-0.06573,-6.573e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:10:00+00:00,18.585,0.018585,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:15:00+00:00,19.1988,0.0191988,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:20:00+00:00,24.05,0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:35:00+00:00,40.96346,0.04096346,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:45:00+00:00,51.8943,0.051894300000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 00:50:00+00:00,-0.74311,-0.0007431100000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 00:55:00+00:00,62.42847,0.06242847,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:05:00+00:00,-0.65337,-0.00065337,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 01:10:00+00:00,46.22908,0.046229080000000006,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:15:00+00:00,47.05636,0.04705636,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:30:00+00:00,50.91961,0.05091961,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:35:00+00:00,51.31982,0.05131982,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:40:00+00:00,52.09066,0.05209066,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:45:00+00:00,52.18187,0.052181870000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:50:00+00:00,52.0971,0.0520971,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 01:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:05:00+00:00,43.22316,0.04322316,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:10:00+00:00,-0.17101,-0.00017101,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 02:15:00+00:00,42.61193,0.04261193,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:20:00+00:00,42.0122,0.0420122,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:35:00+00:00,-0.14155,-0.00014155,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 02:40:00+00:00,41.51203,0.041512030000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 02:45:00+00:00,-0.16247,-0.00016247,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 02:50:00+00:00,-0.16264,-0.00016264,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 02:55:00+00:00,41.53878,0.041538780000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:05:00+00:00,-0.16079,-0.00016078999999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 03:10:00+00:00,-0.16008,-0.00016008,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 03:15:00+00:00,41.84538,0.04184538,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:20:00+00:00,41.57719,0.04157719,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:25:00+00:00,41.41425,0.04141425,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:30:00+00:00,41.27541,0.04127541,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:50:00+00:00,40.40965,0.04040965,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 03:55:00+00:00,0.01171,1.171e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:10:00+00:00,0.37161,0.00037161,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:15:00+00:00,39.6686,0.0396686,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:20:00+00:00,38.6104,0.038610399999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:30:00+00:00,38.31089,0.03831089,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:35:00+00:00,-0.47473,-0.00047473,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 04:40:00+00:00,38.28443,0.03828443,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:45:00+00:00,-0.62959,-0.00062959,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 04:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 04:55:00+00:00,38.44879,0.038448790000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:00:00+00:00,-0.56501,-0.00056501,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 05:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:10:00+00:00,41.35986,0.04135986,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:15:00+00:00,-0.59938,-0.00059938,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 05:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:25:00+00:00,41.01855,0.04101855,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:30:00+00:00,-0.70087,-0.00070087,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 05:35:00+00:00,39.98821,0.03998821,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:40:00+00:00,40.22702,0.04022702,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:45:00+00:00,39.82644,0.03982644,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:50:00+00:00,39.37723,0.03937723,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 05:55:00+00:00,-0.79538,-0.0007953799999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:05:00+00:00,40.31323,0.04031323,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:10:00+00:00,38.37339,0.03837339,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:15:00+00:00,37.73702,0.03773702,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:25:00+00:00,37.30167,0.03730167,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:30:00+00:00,37.00595,0.037005949999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:35:00+00:00,37.77665,0.037776649999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:40:00+00:00,37.4432,0.037443199999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:45:00+00:00,35.98583,0.03598583,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:50:00+00:00,37.02627,0.03702627,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 06:55:00+00:00,-1.0395,-0.0010395,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:20:00+00:00,38.46791,0.03846791,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:35:00+00:00,37.8141,0.0378141,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:40:00+00:00,37.54707,0.037547069999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:45:00+00:00,-0.62861,-0.00062861,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 07:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 07:55:00+00:00,36.22338,0.03622338,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:00:00+00:00,38.43428,0.03843428,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:05:00+00:00,37.29084,0.037290840000000006,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:10:00+00:00,37.04387,0.03704387,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:15:00+00:00,37.1301,0.0371301,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:20:00+00:00,35.78989,0.03578989,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:25:00+00:00,35.58252,0.03558252,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:30:00+00:00,36.35123,0.03635123,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:35:00+00:00,-0.59876,-0.0005987599999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 08:40:00+00:00,0.01562,1.562e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:45:00+00:00,35.24729,0.03524729,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:50:00+00:00,0.00099,9.9e-07,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 08:55:00+00:00,34.68772,0.03468772,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 09:00:00+00:00,38.6279,0.0386279,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 09:05:00+00:00,37.88929,0.037889290000000006,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 09:10:00+00:00,-0.82762,-0.00082762,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 09:15:00+00:00,-0.75273,-0.00075273,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 09:20:00+00:00,-0.75005,-0.00075005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 09:25:00+00:00,-0.74865,-0.00074865,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 09:30:00+00:00,37.53283,0.037532829999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 09:35:00+00:00,36.68089,0.03668089,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 09:40:00+00:00,36.68089,0.03668089,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 09:45:00+00:00,-0.61082,-0.00061082,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 09:50:00+00:00,-0.61005,-0.00061005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 09:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:00:00+00:00,36.56452,0.03656452,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:05:00+00:00,36.60323,0.03660323,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:20:00+00:00,36.01274,0.03601274,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:25:00+00:00,36.61542,0.03661542,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:30:00+00:00,36.17413,0.03617413,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:35:00+00:00,36.98915,0.036989150000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:40:00+00:00,-0.48565,-0.00048565,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 10:45:00+00:00,37.20055,0.03720055,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 10:55:00+00:00,-0.4931,-0.0004931,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 11:00:00+00:00,36.47802,0.03647802,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:05:00+00:00,37.38376,0.03738376,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:15:00+00:00,37.3001,0.0373001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:20:00+00:00,37.42324,0.037423239999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:30:00+00:00,37.70892,0.03770892,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:35:00+00:00,37.84889,0.037848889999999996,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:40:00+00:00,37.74291,0.037742910000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:50:00+00:00,39.0396,0.0390396,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 11:55:00+00:00,38.75623,0.03875623,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:10:00+00:00,-0.68192,-0.0006819199999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 12:15:00+00:00,39.18857,0.03918857,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:20:00+00:00,41.64247,0.04164247,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:30:00+00:00,43.57272,0.043572719999999995,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:40:00+00:00,-0.76527,-0.00076527,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-15 12:45:00+00:00,45.55625,0.04555625,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:50:00+00:00,45.85286,0.04585286,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-15 12:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
