datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2025-04-23 02:30:00+00:00,Bangalore,12.9716,77.5946,95.08546682504507,47.4,33.1,27.611,46.172245,6.269067,0.0,1013.5,662.0,19.9,20.5,108.0,29.0,3.25,3.25,,,,,,,,15.011001,28.365116,0.0,0.0,0.0,914.89014,4.0,0.0,0.0,4.0,,0.28939393,1.9886006,8.967541,230.82635,231.51978,20.519999,28.011,0.134
2025-04-23 03:30:00+00:00,Bangalore,12.9716,77.5946,88.03418640397553,43.7,29.8,29.511,39.395847,5.3939967,0.0,1013.3,616.0,15.2,18.7,133.0,29.0,6.5,6.5,,,,,,,,14.261001,30.507862,0.0,0.0,0.0,915.29193,3.0,0.0,0.0,3.0,,0.4623297,2.4996142,7.16617,244.2901,244.7223,21.96,30.361,0.134
2025-04-23 04:30:00+00:00,Bangalore,12.9716,77.5946,86.75213838234926,43.4,29.2,31.411001,33.437428,3.5864744,0.0,1012.6,554.0,9.0,15.3,164.0,30.0,9.75,9.75,,,,,,,,13.411,33.63799,0.0,0.0,0.0,915.2348,7.0,0.0,0.0,7.0,,0.6096669,3.0602713,4.412754,252.47433,258.23172,21.599998,33.211,0.134
2025-04-23 05:30:00+00:00,Bangalore,12.9716,77.5946,86.5384623535678,43.7,29.1,33.411,27.071638,1.6981165,0.0,1011.3,494.0,4.5,12.4,186.0,30.0,11.15,11.85,,,,,,,,11.911,36.36817,0.0,0.0,0.0,914.65686,3.0,0.0,0.0,3.0,,0.71169645,3.7529242,2.1068459,302.00534,340.0168,19.8,36.260998,0.134
2025-04-23 06:30:00+00:00,Bangalore,12.9716,77.5946,85.47008628519171,42.8,28.6,35.060997,20.560038,5.369916,0.0,1009.7,435.0,2.8,10.6,194.0,29.0,10.5,12.05,,,,,,,,9.161,36.863495,0.0,0.0,0.0,913.6966,1.0,0.0,0.0,1.0,,0.7961881,4.4810586,7.6388745,50.440376,55.560955,23.4,39.161,0.134
2025-04-23 07:30:00+00:00,Bangalore,12.9716,77.5946,85.25641025641025,41.3,28.5,35.411,20.302023,11.440979,0.0,1008.4,378.0,2.7,9.2,194.0,27.0,10.1,10.35,,,,,,,,9.261001,36.01104,0.0,0.0,0.0,912.6225,6.0,0.0,0.0,6.0,,0.84111434,4.5832124,15.62686,65.85446,65.50145,34.92,41.111,0.134
2025-04-23 08:30:00+00:00,Bangalore,12.9716,77.5946,84.61538624559712,39.9,28.2,35.060997,22.431145,12.483749,0.0,1007.2,345.0,3.7,8.2,189.0,25.0,7.0,7.3,,,,,,,,10.461,35.299973,0.0,0.0,0.0,911.4343,5.0,0.0,1.0,4.0,,0.7771119,4.37525,17.325876,65.28258,66.097946,37.079998,42.010998,0.133
2025-04-23 09:30:00+00:00,Bangalore,12.9716,77.5946,82.69230606209518,38.2,27.3,34.661,23.55311,11.592895,0.0,1006.5,348.0,4.4,7.1,181.0,23.0,3.8,4.05,,,,,,,,10.861,34.20758,0.0,0.0,0.0,910.68365,18.0,0.0,5.0,14.0,,0.6419012,4.217549,16.267857,64.23073,65.13633,37.079998,42.161,0.133
2025-04-23 10:30:00+00:00,Bangalore,12.9716,77.5946,80.12820594331139,36.0,26.1,33.810997,25.697437,12.47726,0.0,1006.4,375.0,6.1,6.4,169.0,20.0,1.55,1.6,,,,,,,,11.461,32.43121,0.0,0.0,0.0,910.3432,7.0,0.0,6.0,1.0,,0.48665282,3.9100533,17.551615,63.435013,64.48618,34.2,41.560997,0.133
2025-04-23 11:30:00+00:00,Bangalore,12.9716,77.5946,60.04273667294755,22.2,16.7,32.861,27.920889,11.165805,0.0,1006.8,410.0,11.5,6.5,132.0,12.0,0.35,0.35,,,,,,,,11.911,31.814793,0.0,0.0,0.0,910.42413,14.0,0.0,13.0,1.0,,0.3077249,3.5967066,15.844089,69.22767,68.68202,34.2,40.111,0.133
2025-04-23 12:30:00+00:00,Bangalore,12.9716,77.5946,77.13675376696465,29.5,24.7,32.211,26.840427,6.5693827,0.0,1007.5,458.0,26.6,9.7,107.0,11.0,0.0,0.0,,,,,,,,10.761001,31.48145,0.0,0.0,0.0,910.864,2.0,0.0,2.0,1.0,,0.11749206,3.5197587,10.873252,80.53775,83.34567,27.0,37.911,0.148
2025-04-23 13:30:00+00:00,Bangalore,12.9716,77.5946,93.8034188034188,36.9,32.5,31.411001,28.086033,8.187527,0.0,1008.8,514.0,46.9,13.9,72.0,9.0,0.0,0.0,,,,,,,,10.761001,30.446144,0.0,0.0,0.0,911.8002,6.0,0.0,3.0,2.0,,0.09986411,3.3067837,14.822429,123.34073,114.38637,20.16,36.111,0.148
2025-04-23 14:30:00+00:00,Bangalore,12.9716,77.5946,93.16239479260567,36.3,32.2,30.161001,32.01877,11.679213,0.0,1009.7,545.0,58.5,16.5,49.0,8.0,0.0,0.0,,,,,,,,11.661,28.963272,0.0,0.0,0.0,912.2371,10.0,0.0,10.0,0.0,,0.13113673,2.9108884,21.511318,114.5901,114.20589,28.44,34.611,0.148
2025-04-23 15:30:00+00:00,Bangalore,12.9716,77.5946,86.11111029600485,33.2,28.9,28.461,43.799034,11.328566,0.0,1010.6,529.0,52.9,15.6,48.0,8.0,0.0,0.0,,,,,,,,14.961,28.45745,0.0,0.0,0.0,912.5331,15.0,0.0,15.0,0.0,,0.09853059,2.1815157,22.911673,135.64366,135.63652,28.8,33.161,0.148
2025-04-23 16:30:00+00:00,Bangalore,12.9716,77.5946,77.56410174899631,29.6,24.9,27.511,45.554436,11.226575,0.0,1011.1,488.0,38.6,13.0,58.0,10.0,0.0,0.0,,,,,,,,14.711,27.428988,0.0,0.0,1.0,912.69293,22.0,0.0,22.0,0.0,,0.09189247,1.9997569,21.915691,131.09941,132.33694,26.28,31.861,0.148
2025-04-23 17:30:00+00:00,Bangalore,12.9716,77.5946,72.43589743589743,28.1,22.5,26.761,46.39026,10.694485,0.0,1010.7,455.0,27.5,11.0,65.0,11.0,0.0,0.0,,,,,,,,14.311001,26.609207,0.0,0.0,0.0,912.1006,2.0,0.0,2.0,0.0,,0.08418614,1.884498,20.972897,136.36386,140.57222,23.759998,30.761,0.148
2025-04-23 18:30:00+00:00,Bangalore,12.9716,77.5946,71.1538453387399,28.6,21.9,25.861,50.04062,8.827344,0.0,1010.4,439.0,24.4,10.8,66.0,13.0,0.0,0.0,,,,,,,,14.661,26.111631,0.0,0.0,0.0,911.5508,11.0,0.0,11.0,0.0,,0.06116299,1.6654367,17.594023,177.66275,166.39024,22.68,29.761,0.148
2025-04-23 19:30:00+00:00,Bangalore,12.9716,77.5946,73.93162556183644,30.9,23.2,24.661001,55.502686,8.209263,0.0,1010.0,431.0,24.4,11.2,64.0,15.0,0.0,0.0,,,,,,,,15.161,25.19211,0.0,0.0,0.0,910.8156,0.0,0.0,0.0,0.0,,0.046536595,1.3812693,17.238699,195.25517,208.70586,20.16,28.811,0.148
2025-04-23 20:30:00+00:00,Bangalore,12.9716,77.5946,76.92307773818317,32.6,24.6,23.311,68.16204,7.968939,0.0,1009.5,437.0,25.0,11.5,60.0,16.0,0.0,0.0,,,,,,,,17.111,24.669968,0.0,0.0,0.0,909.9404,0.0,0.0,0.0,0.0,,0.025896892,0.911319,16.341383,198.43504,206.84721,17.28,27.861,0.148
2025-04-23 21:30:00+00:00,Bangalore,12.9716,77.5946,80.12820594331139,34.2,26.1,22.061,82.08392,7.689603,0.0,1009.5,460.0,25.8,11.5,51.0,16.0,0.0,0.0,,,,,,,,18.861,24.249327,0.0,0.0,0.0,909.54456,0.0,0.0,0.0,0.0,,0.0056574494,0.47536778,15.807239,200.55612,210.0685,18.72,26.961,0.148
2025-04-23 22:30:00+00:00,Bangalore,12.9716,77.5946,84.40171021681564,35.9,28.1,21.461,87.84395,6.59154,0.0,1009.8,497.0,27.2,11.4,39.0,15.0,0.0,0.0,,,,,,,,19.361,24.049297,0.0,0.0,0.0,909.62354,0.0,0.0,0.0,0.0,,0.0,0.3109343,13.624228,214.9921,226.60596,16.199999,26.111,0.148
2025-04-23 23:30:00+00:00,Bangalore,12.9716,77.5946,93.16239479260567,39.7,32.2,21.011,91.14831,7.145796,0.0,1010.5,540.0,33.7,13.2,37.0,15.0,0.0,0.0,,,,,,,,19.511,23.591925,0.0,0.0,0.0,910.1101,1.0,1.0,0.0,0.0,,0.0,0.22025585,14.186923,220.91429,234.29321,15.4800005,25.361,0.148
2025-04-24 00:30:00+00:00,Bangalore,12.9716,77.5946,102.00000190734863,43.1,36.2,22.061,94.3544,6.6624317,0.0,1011.3,608.0,30.3,13.1,52.0,15.0,0.15,0.15,,,,,,,,21.111,25.529205,0.0,0.0,1.0,911.1663,45.0,45.0,0.0,0.0,,0.016173892,0.14976549,11.634741,231.58191,235.08052,19.44,26.461,0.132
2025-04-24 01:30:00+00:00,Bangalore,12.9716,77.5946,103.49999809265137,43.5,36.8,23.411001,86.14022,6.0077944,0.0,1012.3,683.0,25.4,13.0,74.0,14.0,1.05,1.05,,,,,,,,20.961,26.893585,0.0,0.0,1.0,912.49603,20.0,20.0,0.0,0.0,,0.08238018,0.39898658,8.6867485,261.38443,264.05322,18.72,26.611,0.132
2025-04-24 02:30:00+00:00,Bangalore,12.9716,77.5946,102.50000381469727,43.4,36.4,26.161001,70.0082,5.154415,0.0,1012.7,701.0,20.3,12.6,101.0,14.0,3.25,3.3,,,,,,,,20.261,29.401493,0.0,0.0,1.0,913.7192,22.0,0.0,0.0,22.0,,0.26134393,1.0172374,7.406295,294.77512,295.94223,19.44,28.011,0.132
2025-04-24 03:30:00+00:00,Bangalore,12.9716,77.5946,95.72649898692075,40.6,33.4,29.061,54.84652,6.2067385,0.0,1012.6,610.0,14.7,11.7,136.0,14.0,6.45,6.5,,,,,,,,19.061,31.955814,0.0,0.0,1.0,914.5224,22.0,0.0,0.0,22.0,,0.4584473,1.81405,8.490582,299.5387,302.00534,23.039999,30.411001,0.132
2025-04-24 04:30:00+00:00,Bangalore,12.9716,77.5946,90.81196662707207,38.2,31.1,31.761,38.76206,5.072041,0.0,1011.5,462.0,8.8,10.5,176.0,14.0,9.65,9.8,,,,,,,,16.011,34.748188,0.0,0.0,2.0,914.34564,52.0,0.0,0.0,52.0,,0.62751555,2.871369,6.8541956,332.52567,336.8014,23.759998,33.310997,0.132
2025-04-24 05:30:00+00:00,Bangalore,12.9716,77.5946,83.33333414843958,34.1,27.6,34.211,24.964432,6.2067385,0.0,1010.4,346.0,4.6,9.3,204.0,13.0,11.5,12.05,,,,,,,,11.361,36.09458,0.0,0.0,1.0,914.0796,22.0,0.0,0.0,22.0,,0.74832666,4.037524,8.641874,29.5387,35.6765,24.84,36.310997,0.132
2025-04-24 06:30:00+00:00,Bangalore,12.9716,77.5946,78.63247781737238,31.1,25.4,35.661,18.715658,10.144082,0.0,1009.1,298.0,2.9,8.2,214.0,12.0,11.15,12.3,,,,,,,,8.261001,36.442856,0.0,0.0,0.0,913.3291,17.0,0.0,0.0,17.0,,0.858029,4.739394,13.767352,62.525658,64.440094,32.399998,39.060997,0.132
2025-04-24 07:30:00+00:00,Bangalore,12.9716,77.5946,72.43589743589743,27.4,22.5,35.961,18.346552,12.140329,0.0,1007.4,283.0,2.9,7.1,212.0,10.0,9.2,10.55,,,,,,,,8.211,36.269924,0.0,0.0,0.0,911.87787,0.0,0.0,0.0,0.0,,0.86742234,4.8400145,16.766108,74.52131,75.068535,36.719997,40.961,0.132
2025-04-24 08:30:00+00:00,Bangalore,12.9716,77.5946,67.30769312279855,24.1,20.1,36.111,16.424856,12.221456,0.0,1006.2,285.0,4.3,6.4,206.0,8.0,6.8,7.55,,,,,,,,6.711,35.518673,0.0,0.0,0.0,910.83527,3.0,0.0,3.0,0.0,,0.80245644,4.995126,17.194475,80.67649,79.74886,36.719997,42.111,0.132
2025-04-24 09:30:00+00:00,Bangalore,12.9716,77.5946,64.74358892848349,22.4,18.9,35.711,16.504442,14.319901,0.0,1005.3,299.0,6.3,5.9,199.0,7.0,4.0,4.25,,,,,,,,6.461,33.759026,0.0,0.0,0.0,909.9043,8.0,0.0,8.0,0.0,,0.69568074,4.8820624,20.302532,75.43969,75.10126,39.239998,42.411,0.132
2025-04-24 10:30:00+00:00,Bangalore,12.9716,77.5946,62.82051282051282,21.1,18.0,34.711,18.052664,14.572219,0.0,1005.3,329.0,9.8,5.9,187.0,6.0,1.6,1.7,,,,,,,,6.961,31.79927,0.0,0.0,0.0,909.6124,3.0,0.0,3.0,0.0,,0.5349097,4.5343103,20.896288,72.01258,72.96976,39.96,41.711,0.131
2025-04-24 11:30:00+00:00,Bangalore,12.9716,77.5946,66.45299308320396,22.4,19.7,33.661,20.985771,12.611567,0.0,1005.7,378.0,16.6,7.4,166.0,6.0,0.35,0.35,,,,,,,,8.311001,31.369865,0.0,0.0,0.0,909.6659,5.0,0.0,5.0,0.0,,0.3436895,4.1239734,18.057508,87.54603,85.42616,38.16,40.310997,0.131
2025-04-24 12:30:00+00:00,Bangalore,12.9716,77.5946,90.59829059829059,33.4,31.0,32.411,26.804743,8.28,0.0,1006.8,469.0,38.1,11.7,129.0,5.0,0.0,0.0,,,,,,,,10.911,31.47668,0.0,0.0,3.0,910.29065,80.0,0.0,12.0,77.0,,0.14074282,3.561358,14.230248,90.0,87.8253,29.16,37.911,0.15
2025-04-24 13:30:00+00:00,Bangalore,12.9716,77.5946,115.75000190734863,44.1,41.7,31.511,29.2538,6.5024605,0.0,1007.8,579.0,67.0,17.4,78.0,5.0,0.0,0.0,,,,,,,,11.461,31.004627,0.0,0.0,1.0,910.9263,40.0,0.0,6.0,36.0,,0.07616302,3.2714686,12.620554,85.23644,86.729576,19.8,36.161,0.15
2025-04-24 14:30:00+00:00,Bangalore,12.9716,77.5946,114.0,43.0,41.0,30.811,30.54486,12.261158,0.0,1009.0,635.0,82.6,20.6,43.0,4.0,0.0,0.0,,,,,,,,11.511001,29.480965,0.0,0.0,0.0,911.8007,5.0,0.0,5.0,0.0,,0.14279008,3.086504,22.42427,93.366394,95.52745,28.44,34.661,0.15
2025-04-24 15:30:00+00:00,Bangalore,12.9716,77.5946,100.25,37.0,35.5,29.211,36.355865,10.609316,0.0,1010.0,590.0,72.2,18.8,41.0,3.0,0.0,0.0,,,,,,,,12.761001,28.52681,0.0,0.0,0.0,912.22,5.0,0.0,5.0,0.0,,0.10829043,2.5802655,20.625517,104.743614,110.96579,31.319998,33.310997,0.15
2025-04-24 16:30:00+00:00,Bangalore,12.9716,77.5946,85.89743426722339,30.0,28.8,28.111,43.00325,9.021574,0.0,1010.7,492.0,48.6,14.4,55.0,2.0,0.0,0.0,,,,,,,,14.361,28.220291,0.0,0.0,0.0,912.5161,3.0,0.0,3.0,0.0,,0.0782249,2.1679869,18.927406,118.61037,122.17863,24.119999,32.060997,0.15
2025-04-24 17:30:00+00:00,Bangalore,12.9716,77.5946,76.06837769858858,25.2,24.2,27.061,50.03448,9.807935,0.0,1010.5,413.0,29.3,11.3,67.0,2.0,0.0,0.0,,,,,,,,15.761001,27.591228,0.0,0.0,0.0,912.0127,0.0,0.0,0.0,0.0,,0.07108372,1.7874056,20.750027,132.76881,133.9457,21.599998,30.961,0.15
2025-04-24 18:30:00+00:00,Bangalore,12.9716,77.5946,73.29059747549204,24.1,22.9,26.011,58.186893,12.033103,0.0,1010.0,376.0,21.0,10.9,72.0,2.0,0.0,0.0,,,,,,,,17.161001,26.796255,0.0,0.0,0.0,911.2365,0.0,0.0,0.0,0.0,,0.06920451,1.4060377,23.233252,124.641014,130.60121,27.0,29.961,0.15
2025-04-24 19:30:00+00:00,Bangalore,12.9716,77.5946,74.78632560143103,25.1,23.6,24.811,69.75358,9.290511,0.0,1009.7,357.0,17.2,11.7,75.0,2.0,0.0,0.0,,,,,,,,18.911001,26.786892,0.0,0.0,0.0,910.5922,0.0,0.0,0.0,0.0,,0.031771697,0.94706774,19.134262,144.46223,138.81418,27.359999,29.011,0.15
2025-04-24 20:30:00+00:00,Bangalore,12.9716,77.5946,77.99145380655925,27.0,25.1,23.711,78.7996,8.083983,0.0,1009.5,363.0,15.6,12.8,76.0,3.0,0.0,0.0,,,,,,,,19.811,26.300571,0.0,0.0,0.0,910.0667,0.0,0.0,0.0,0.0,,0.012561375,0.6214831,15.503006,168.4399,164.51144,19.44,28.161001,0.15
2025-04-24 21:30:00+00:00,Bangalore,12.9716,77.5946,83.33333414843958,29.7,27.6,23.111,80.19713,7.7734165,0.0,1009.4,405.0,16.9,14.4,70.0,3.0,0.0,0.0,,,,,,,,19.511,25.598518,0.0,0.0,0.0,909.7873,0.0,0.0,0.0,0.0,,0.009160667,0.55992436,14.917212,185.31445,188.32556,17.64,27.361,0.15
2025-04-24 22:30:00+00:00,Bangalore,12.9716,77.5946,91.4529906378852,33.8,31.4,22.311,82.88554,7.9138603,0.0,1009.9,470.0,20.6,16.2,62.0,4.0,0.0,0.0,,,,,,,,19.261,24.657328,0.0,0.0,0.0,909.9846,7.0,7.0,0.0,0.0,,0.005464022,0.4610374,13.8049555,197.19862,202.21765,18.359999,26.611,0.15
2025-04-24 23:30:00+00:00,Bangalore,12.9716,77.5946,103.49999809265137,39.7,36.8,21.711,92.04202,6.5049515,0.0,1010.6,529.0,27.4,17.3,53.0,5.0,0.0,0.0,,,,,,,,20.361,24.810373,0.0,0.0,1.0,910.42413,34.0,34.0,0.0,0.0,,0.0,0.20666671,10.957847,194.4208,194.26454,17.64,25.961,0.15
2025-04-25 00:30:00+00:00,Bangalore,12.9716,77.5946,114.50000190734863,44.4,41.2,22.661001,90.97362,6.037383,0.0,1010.8,578.0,24.5,16.5,64.0,7.0,0.15,0.15,,,,,,,,21.111,26.219751,0.0,0.0,0.0,910.9067,10.0,10.0,0.0,0.0,,0.019040419,0.24833322,9.3876505,169.6952,175.60138,16.199999,27.011,0.15
2025-04-25 01:30:00+00:00,Bangalore,12.9716,77.5946,107.99999618530273,42.7,38.6,24.261,82.60486,6.302571,0.0,1011.8,620.0,20.4,15.3,80.0,10.0,1.0,1.05,,,,,,,,21.111,27.779335,0.0,0.0,2.0,912.3132,56.0,8.0,0.0,52.0,,0.09848101,0.52697134,9.36,181.63654,180.0,18.359999,27.161001,0.15
2025-04-25 02:30:00+00:00,Bangalore,12.9716,77.5946,95.94017094017093,39.6,33.5,26.511,68.36502,6.7853074,0.0,1012.4,630.0,16.2,13.9,101.0,12.0,3.15,3.25,,,,,,,,20.211,29.487797,0.0,0.0,2.0,913.5571,79.0,9.0,0.0,77.0,,0.26738042,1.0953281,9.734987,201.80147,199.44012,22.319998,28.511,0.15
2025-04-25 03:30:00+00:00,Bangalore,12.9716,77.5946,89.95726658747746,37.3,30.7,28.561,56.989532,6.299999,0.0,1012.3,590.0,11.8,12.1,130.0,12.0,6.25,6.4,,,,,,,,19.211,31.334538,0.0,0.0,0.0,914.0987,10.0,3.0,0.0,7.0,,0.43561292,1.6786847,8.587338,216.86998,213.02386,23.4,30.611,0.15
2025-04-25 04:30:00+00:00,Bangalore,12.9716,77.5946,85.68376231397319,34.7,28.7,30.811,45.573357,4.4565907,0.0,1011.9,518.0,7.3,10.2,163.0,11.0,9.25,9.55,,,,,,,,17.711,34.594524,0.0,0.0,0.0,914.4214,11.0,0.0,10.0,0.0,,0.6134518,2.4176974,5.8603754,223.36346,222.5104,23.759998,33.361,0.15
2025-04-25 05:30:00+00:00,Bangalore,12.9716,77.5946,82.05128205128204,32.1,27.0,33.111,32.831497,1.7076298,0.0,1010.6,447.0,4.1,8.6,187.0,10.0,10.45,11.7,,,,,,,,14.611,36.591232,0.0,0.0,0.0,913.93475,19.0,0.0,19.0,0.0,,0.67326665,3.3984475,2.3469129,161.56496,147.52882,21.96,36.211,0.15
2025-04-25 06:30:00+00:00,Bangalore,12.9716,77.5946,77.77777777777777,29.4,25.0,35.211,22.469065,6.2483597,0.0,1008.9,380.0,2.8,7.7,195.0,9.0,10.45,11.9,,,,,,,,10.611,36.902863,0.0,0.0,0.0,913.0164,14.0,0.0,14.0,0.0,,0.7683097,4.409433,8.6867485,101.63361,95.94677,23.759998,38.961,0.15
2025-04-25 07:30:00+00:00,Bangalore,12.9716,77.5946,75.8547016698071,28.2,24.1,35.510998,20.46356,12.606426,0.0,1007.8,314.0,2.8,7.2,193.0,9.0,8.55,10.1,,,,,,,,9.461,35.57131,0.0,0.0,0.0,912.10876,14.0,0.0,14.0,0.0,,0.8085922,4.599133,17.548845,80.13426,79.95804,37.079998,40.760998,0.15
2025-04-25 08:30:00+00:00,Bangalore,12.9716,77.5946,76.06837769858858,28.2,24.2,34.461,23.50175,16.343367,0.0,1007.2,277.0,4.0,7.0,187.0,8.0,6.4,7.15,,,,,,,,10.661,33.75744,0.0,0.0,1.0,911.25824,28.0,0.0,28.0,0.0,,0.7593879,4.1739006,22.758436,82.40546,81.35728,44.28,41.411,0.15
2025-04-25 09:30:00+00:00,Bangalore,12.9716,77.5946,76.06837769858858,28.1,24.2,33.961,25.652048,13.062098,0.0,1006.8,285.0,5.4,6.6,178.0,7.0,3.6,4.0,,,,,,,,11.561001,33.115665,0.0,0.0,1.0,910.7492,43.0,0.0,43.0,0.0,,0.6052274,3.9452453,18.64543,78.0707,77.17122,44.28,41.260998,0.15
2025-04-25 10:30:00+00:00,Bangalore,12.9716,77.5946,75.8547016698071,27.8,24.1,33.361,27.689041,10.814989,0.0,1006.3,323.0,8.0,6.5,166.0,7.0,1.45,1.55,,,,,,,,12.211,32.461834,0.0,0.0,1.0,910.1201,34.0,0.0,34.0,0.0,,0.42783135,3.7107053,15.655861,71.564964,70.52334,36.0,40.611,0.149
2025-04-25 11:30:00+00:00,Bangalore,12.9716,77.5946,69.65812128833217,23.3,21.2,32.810997,27.632671,13.433838,0.0,1006.3,372.0,14.7,7.4,145.0,4.0,0.3,0.35,,,,,,,,11.711,31.370758,0.0,0.0,0.0,909.95746,15.0,0.0,15.0,0.0,,0.31617397,3.6010075,19.530622,72.05051,70.06192,33.839996,39.310997,0.149
2025-04-25 12:30:00+00:00,Bangalore,12.9716,77.5946,85.25641025641025,30.5,28.5,31.911001,27.665295,8.656858,0.0,1007.3,444.0,32.6,11.2,116.0,4.0,0.0,0.0,,,,,,,,10.961,30.937199,0.0,0.0,0.0,910.5939,7.0,0.0,7.0,0.0,,0.14342152,3.4216,14.311981,86.423744,83.50075,32.760002,37.260998,0.149
2025-04-25 13:30:00+00:00,Bangalore,12.9716,77.5946,108.75000381469727,40.9,38.9,31.111,29.828562,4.510787,0.0,1008.6,528.0,56.6,16.3,76.0,3.0,0.0,0.0,,,,,,,,11.411,30.879936,0.0,0.0,1.0,911.5295,29.0,0.0,4.0,26.0,,0.047998972,3.17205,10.32924,61.389645,67.4569,20.16,35.560997,0.149
2025-04-25 14:30:00+00:00,Bangalore,12.9716,77.5946,110.49999618530273,41.3,39.6,30.511,32.009968,8.731391,0.0,1009.5,573.0,70.6,19.3,48.0,3.0,0.0,0.0,,,,,,,,11.961,29.83789,0.0,0.0,0.0,912.1619,5.0,0.0,2.0,3.0,,0.09831247,2.9700634,18.079027,75.677246,77.34745,20.880001,34.161,0.149
2025-04-25 15:30:00+00:00,Bangalore,12.9716,77.5946,105.75000190734863,39.3,37.7,28.861,39.08804,6.122647,0.0,1010.1,546.0,65.1,18.2,44.0,3.0,0.0,0.0,,,,,,,,13.561001,29.105461,0.0,0.0,0.0,912.2036,1.0,0.0,1.0,0.0,,0.055442825,2.4199848,13.905509,91.68465,111.25058,21.24,32.861,0.149
2025-04-25 16:30:00+00:00,Bangalore,12.9716,77.5946,94.23077086098174,34.0,32.7,28.161001,44.426945,10.009036,0.0,1010.6,481.0,49.5,14.9,52.0,2.0,0.0,0.0,,,,,,,,14.911,28.331223,0.0,0.0,0.0,912.4412,18.0,0.0,0.0,18.0,,0.08492681,2.1199107,20.875343,127.694305,134.30139,20.880001,31.711,0.149
2025-04-25 17:30:00+00:00,Bangalore,12.9716,77.5946,84.61538624559712,29.5,28.2,27.511,46.145226,11.666721,0.0,1010.4,421.0,35.7,12.6,60.0,2.0,0.0,0.0,,,,,,,,14.911,27.440086,0.0,0.0,1.0,912.06116,40.0,0.0,0.0,39.0,,0.09434749,1.978032,23.563505,128.10762,132.83307,26.28,30.711,0.149
2025-04-25 18:30:00+00:00,Bangalore,12.9716,77.5946,79.05982987493532,27.0,25.6,26.311,49.358574,12.996201,0.0,1010.0,375.0,27.1,12.3,66.0,2.0,0.0,0.0,,,,,,,,14.861,26.028381,0.0,0.0,0.0,911.32965,12.0,0.0,0.0,12.0,,0.09480191,1.7335906,25.051704,126.55257,129.7528,27.72,29.811,0.149
2025-04-25 19:30:00+00:00,Bangalore,12.9716,77.5946,77.56410174899631,26.4,24.9,25.011,61.16407,11.832176,0.0,1009.4,334.0,20.2,12.9,73.0,3.0,0.0,0.0,,,,,,,,17.011,25.762337,0.0,0.0,1.0,910.384,31.0,0.0,0.0,31.0,,0.06017478,1.2307733,23.50844,123.20658,127.22095,27.72,28.861,0.149
2025-04-25 20:30:00+00:00,Bangalore,12.9716,77.5946,78.41880178859091,26.9,25.3,23.461,74.234665,9.36173,0.0,1009.5,324.0,16.3,13.7,75.0,3.0,0.0,0.0,,,,,,,,18.611,25.28701,0.0,0.0,2.0,909.98785,58.0,0.0,0.0,58.0,,0.023503985,0.7441051,17.873556,181.10168,170.72748,25.56,27.961,0.149
2025-04-25 21:30:00+00:00,Bangalore,12.9716,77.5946,79.70085388574844,27.6,25.9,22.861,74.133865,1.6981165,0.0,1009.5,363.0,17.4,14.7,68.0,3.0,0.0,0.0,,,,,,,,18.011,25.53035,0.0,0.0,3.0,909.7983,86.0,0.0,0.0,86.0,,0.0,0.7204869,6.4096174,237.99466,218.15727,20.519999,27.161001,0.149
2025-04-25 22:30:00+00:00,Bangalore,12.9716,77.5946,85.25641025641025,30.4,28.5,22.611,74.32535,2.52,0.0,1009.5,431.0,21.6,16.0,57.0,3.0,0.0,0.0,,,,,,,,17.811,25.0711,0.0,0.0,3.0,909.71924,91.0,0.0,0.0,91.0,,0.0,0.70442224,2.7534704,90.0,101.3099,5.7599998,26.461,0.149
2025-04-25 23:30:00+00:00,Bangalore,12.9716,77.5946,102.24999809265137,38.5,36.3,22.461,76.91532,5.4149795,0.0,1009.6,497.0,29.1,18.8,51.0,4.0,0.0,0.0,,,,,,,,18.211,24.679253,0.0,0.0,3.0,909.76166,85.0,0.0,0.0,85.0,,0.0039268355,0.6276083,10.799999,105.42222,126.86998,12.599999,25.811,0.149
2025-04-26 00:30:00+00:00,Bangalore,12.9716,77.5946,118.49999809265137,45.2,42.8,23.311,80.97358,3.8183763,0.0,1010.4,565.0,26.5,18.6,62.0,5.0,0.15,0.15,,,,,,,,19.861,26.547932,0.0,0.0,3.0,910.7517,100.0,0.0,0.0,100.0,,0.023880817,0.54448414,9.290511,135.0001,144.46223,14.04,27.011,0.149
